h,s,N,U,Ufac,x,PrFix,
0.1,0.01,10000,0.1,10,0.05,0.0002144,0.000207
0.1,0.01,10000,0.1,10,0.1,1.20E-05,1.40E-05
0.1,0.01,10000,0.1,10,0.2,4.40E-06,3.00E-06
0.1,0.01,10000,0.1,10,0.3,4.00E-06,3.00E-06
0.1,0.01,10000,0.1,10,0.4,4.00E-06,3.00E-06
0.1,0.01,10000,0.1,10,0.5,2.80E-06,1.00E-06
0.1,0.01,10000,0.1,10,0.6,4.00E-06,2.00E-06
0.1,0.01,10000,0.1,10,0.7,8.00E-07,2.00E-06
0.1,0.01,10000,0.1,10,0.8,3.60E-06,5.00E-06
0.1,0.01,10000,0.1,10,0.9,2.40E-06,1.00E-06
