"h","s","U","x","N","tBen","tFix"
0.1,0.01,0.02,0.8,500,631.633333333333,318.566172957477
0.1,0.01,0.02,0.8,1000,619.366666666667,509.393939393939
0.1,0.01,0.02,0.8,2000,550.282608695652,787.133333333333
0.1,0.01,0.02,0.8,3000,479.977272727273,938.933333333333
0.1,0.01,0.02,0.8,4000,455.163888888889,959.733333333333
0.1,0.01,0.02,0.8,5000,396.31613611416,1098.6
0.1,0.01,0.02,0.8,10000,313.842609964561,1281.46666666667
